0,1,2
20100217,1.0,7.5
20100216,1.0,9.4
20100215,0.875,10.0
20100214,0.9166666666666666,9.666666666666666
20100212,1.0,10.0
20100210,1.0,10.0
20100209,0.3333333333333333,4.0
20100206,0.6666666666666666,8.666666666666666
20100205,1.0,9.0
20100204,0.5,10.0
20100203,1.0,9.0
20100201,1.0,10.0
20100131,0.75,7.75
20100130,1.0,8.0
20100129,0.75,10.0
20100128,1.0,9.6
20100127,1.0,10.0
20100126,0.5,10.0
20100125,1.0,10.0
20100124,0.75,9.5
20100123,0.75,9.25
20100122,1.0,10.0
20100121,1.0,9.5
20100120,0.5,9.0
20100119,1.0,9.0
20100118,0.5,10.0
20100117,1.0,7.0
20100115,0.5,8.0
20100113,0.7,8.2
20100112,1.0,10.0
20100111,0.75,10.0
20100110,0.8333333333333334,7.0
20100109,0.875,8.75
20100108,0.5,10.0
20100107,1.0,10.0
20100106,0.8333333333333334,10.0
20100105,1.0,9.666666666666666
20100104,0.5,10.0
20100103,0.75,8.75
20100101,0.5,7.75
20091231,0.75,9.75
20091230,1.0,10.0
20091229,1.0,10.0
20091228,1.0,8.0
20091227,1.0,10.0
20091226,0.5,10.0
20091225,0.75,10.0
20091224,1.0,8.0
20091223,0.875,9.5
20091222,0.5,6.0
20091220,1.0,10.0
20091219,1.0,9.75
20091217,1.0,10.0
20091216,0.75,10.0
20091215,0.5,10.0
20091213,0.9,8.2
20091212,1.0,10.0
20091211,0.75,9.5
20091210,1.0,9.666666666666666
20091209,1.0,10.0
20091208,1.0,10.0
20091207,0.625,6.75
20091205,1.0,10.0
20091203,0.6666666666666666,9.666666666666666
20091202,1.0,8.0
20091201,0.75,9.5
20091130,1.0,10.0
20091129,0.6666666666666666,9.333333333333334
20091128,1.0,10.0
20091127,0.5,9.0
20091125,0.0,10.0
20091124,0.7,9.2
20091123,1.0,10.0
20091122,1.0,10.0
20091120,1.0,10.0
20091119,1.0,10.0
20091118,1.0,10.0
20091116,0.75,10.0
20091115,0.625,8.5
20091114,0.75,9.0
20091113,1.0,10.0
20091110,1.0,10.0
20091108,0.75,10.0
20091106,1.0,9.333333333333334
20091102,0.0,10.0
20091101,0.6,8.6
20091031,0.75,9.833333333333334
20091030,0.0,10.0
20091029,1.0,10.0
20091028,1.0,10.0
20091027,1.0,10.0
20091025,0.3,5.8
20091023,1.0,10.0
20091022,0.5,9.0
20091021,1.0,8.0
20091020,1.0,10.0
20091019,0.0,10.0
20091018,0.6666666666666666,7.0
20091017,0.75,10.0
20091016,1.0,10.0
20091015,1.0,10.0
20091014,1.0,10.0
20091013,0.75,9.0
20091012,0.75,10.0
20091011,0.75,10.0
20091010,1.0,10.0
20091009,0.0,2.0
20091008,0.25,10.0
20091007,0.5,7.5
20091006,1.0,9.0
20091004,0.875,10.0
20091001,1.0,10.0
20090930,1.0,10.0
20090929,0.5,7.0
20090928,0.5,6.0
20090927,0.8333333333333334,9.666666666666666
20090926,0.5,10.0
20090924,0.5,8.0
20090923,1.0,10.0
20090922,0.75,10.0
20090921,0.8,9.6
20090920,1.0,10.0
20090919,0.75,8.0
20090918,1.0,8.0
20090917,1.0,7.0
20090915,1.0,10.0
20090914,0.875,10.0
20090913,0.75,10.0
20090912,0.5,9.0
20090911,0.5,10.0
20090910,0.5,9.0
20090909,1.0,10.0
20090906,0.0,7.0
20090905,1.0,10.0
20090904,0.6666666666666666,7.0
20090903,1.0,10.0
20090902,0.5,7.5
20090831,1.0,10.0
20090829,0.8333333333333334,9.333333333333334
20090828,1.0,10.0
20090827,0.8,9.4
20090825,1.0,9.0
20090824,1.0,10.0
20090823,0.5,5.5
20090822,0.6666666666666666,10.0
20090821,1.0,10.0
20090819,0.5,10.0
20090817,1.0,8.666666666666666
20090816,0.75,9.0
20090814,0.75,10.0
20090813,0.75,10.0
20090812,1.0,10.0
20090810,0.8333333333333334,8.0
20090809,0.75,9.0
20090808,0.5,5.0
20090807,1.0,10.0
20090806,0.75,10.0
20090805,1.0,9.0
20090804,1.0,10.0
20090801,1.0,10.0
20090731,1.0,10.0
20090730,1.0,9.5
20090729,1.0,10.0
20090728,1.0,9.0
20090727,0.5,8.5
20090726,0.0,1.0
20090725,1.0,10.0
20090724,0.0,10.0
20090721,0.5,8.0
20090719,0.5,9.0
20090718,0.5,7.5
20090717,1.0,10.0
20090715,0.8333333333333334,10.0
20090714,1.0,7.5
20090711,1.0,10.0
20090707,1.0,10.0
20090706,0.5,8.666666666666666
20090705,1.0,9.75
20090704,0.75,9.5
20090702,1.0,9.5
20090701,1.0,10.0
20090630,1.0,10.0
20090629,1.0,9.0
20090628,0.7,9.2
20090627,1.0,9.5
20090626,0.5,7.666666666666667
20090625,1.0,10.0
20090623,0.75,10.0
20090622,1.0,9.0
20090621,0.6666666666666666,7.0
20090618,1.0,10.0
20090617,0.5,10.0
20090616,0.75,10.0
20090614,0.6666666666666666,9.0
20090613,1.0,7.0
20090612,1.0,10.0
20090607,1.0,10.0
20090606,1.0,10.0
20090605,1.0,10.0
20090604,0.25,5.0
20090602,1.0,9.666666666666666
20090601,0.5,8.0
20090531,0.75,9.666666666666666
20090530,1.0,7.5
20090528,1.0,10.0
20090527,1.0,10.0
20090526,0.6666666666666666,9.333333333333334
20090525,1.0,10.0
20090524,1.0,10.0
20090523,0.5,4.0
20090522,0.75,10.0
20090520,0.75,8.5
20090519,0.5,10.0
20090518,1.0,10.0
20090517,0.75,9.25
20090516,1.0,9.0
20090515,1.0,10.0
20090514,1.0,10.0
20090513,0.5,8.0
20090511,0.5,8.5
20090510,1.0,10.0
20090507,1.0,10.0
20090506,1.0,9.5
20090505,1.0,8.5
20090504,1.0,10.0
20090503,0.75,6.5
20090502,1.0,9.666666666666666
20090501,1.0,10.0
20090430,1.0,10.0
20090429,1.0,9.0
20090428,1.0,10.0
20090427,0.5,4.0
20090426,1.0,9.2
20090425,0.5,8.666666666666666
20090423,1.0,9.0
20090422,0.5,10.0
20090421,1.0,10.0
20090420,0.5,9.0
20090419,1.0,10.0
20090418,1.0,10.0
20090417,0.5,10.0
20090416,0.75,8.5
20090415,0.0,10.0
20090414,0.75,10.0
20090413,0.6666666666666666,7.0
20090412,1.0,10.0
20090411,0.8333333333333334,9.666666666666666
20090410,1.0,9.0
20090409,0.875,10.0
20090408,1.0,9.666666666666666
20090406,0.75,6.75
20090404,1.0,9.0
20090402,0.5,8.0
20090401,1.0,9.0
20090331,0.75,9.5
20090329,1.0,9.0
20090327,1.0,10.0
20090326,0.5,9.0
20090323,0.5,10.0
20090322,1.0,8.0
20090321,1.0,10.0
20090320,0.8333333333333334,9.0
20090319,1.0,9.0
20090318,1.0,10.0
20090317,1.0,10.0
20090316,1.0,9.0
20090315,0.75,9.0
20090314,1.0,10.0
20090312,1.0,8.0
20090311,1.0,10.0
20090310,0.5,10.0
20090308,0.75,10.0
20090307,1.0,10.0
20090304,0.8333333333333334,9.666666666666666
20090302,1.0,8.0
20090301,1.0,9.0
20090228,1.0,10.0
20090227,1.0,9.75
20090226,1.0,9.5
20090225,1.0,10.0
20090224,0.5,10.0
20090223,0.5,9.0
20090222,1.0,10.0
20090221,1.0,9.6
20090220,0.75,10.0
20090219,1.0,9.75
20090218,1.0,10.0
20090217,1.0,10.0
20090216,0.5,5.0
20090215,1.0,10.0
20090214,0.8,9.6
20090213,0.75,9.5
20090211,1.0,8.6
20090210,1.0,10.0
20090209,1.0,9.666666666666666
20090208,0.6666666666666666,10.0
20090207,1.0,9.714285714285714
20090206,0.8333333333333334,9.333333333333334
20090205,0.875,9.75
20090204,0.75,5.0
20090203,1.0,9.666666666666666
20090202,1.0,10.0
20090201,1.0,10.0
20090131,1.0,10.0
20090130,0.75,10.0
20090128,1.0,8.666666666666666
20090127,0.6666666666666666,10.0
20090126,1.0,9.5
20090125,1.0,10.0
20090124,1.0,8.75
20090123,0.25,5.5
20090122,1.0,10.0
20090121,0.5,1.0
20090120,0.9166666666666666,9.5
20090119,0.5,9.5
20090118,0.8,8.8
20090117,0.75,9.25
20090116,0.875,10.0
20090115,0.8333333333333334,10.0
20090113,1.0,9.2
20090110,0.6666666666666666,8.0
20090109,1.0,10.0
20090108,0.8333333333333334,10.0
20090107,0.9166666666666666,10.0
20090106,0.6666666666666666,9.333333333333334
20090105,1.0,10.0
20090104,1.0,8.0
20090103,1.0,8.333333333333334
20090102,0.75,9.0
20090101,0.5,9.0
20081231,0.8333333333333334,9.0
20081230,0.5,10.0
20081229,1.0,10.0
20081228,0.75,10.0
20081227,1.0,10.0
20081226,0.85,9.1
20081225,0.9464285714285714,9.714285714285714
20081224,1.0,10.0
20081223,0.5,10.0
20081222,1.0,8.0
20081221,1.0,8.8
20081220,1.0,9.75
20081219,1.0,9.5
20081218,1.0,9.5
20081217,1.0,10.0
20081216,0.5,6.0
20081215,0.6666666666666666,9.333333333333334
20081214,0.75,5.5
20081213,0.8333333333333334,8.666666666666666
20081212,1.0,10.0
20081210,0.875,10.0
20081209,1.0,10.0
20081208,1.0,10.0
20081207,1.0,10.0
20081206,1.0,9.5
20081204,1.0,10.0
20081203,1.0,10.0
20081201,0.0,1.0
20081130,0.25,8.0
20081129,1.0,10.0
20081128,0.6666666666666666,6.333333333333333
20081127,0.6666666666666666,8.0
20081125,1.0,10.0
20081122,0.75,10.0
20081121,1.0,9.5
20081120,1.0,10.0
20081119,1.0,10.0
20081117,1.0,10.0
20081116,0.7142857142857143,8.285714285714286
20081115,0.5,8.0
20081114,1.0,10.0
20081113,0.75,7.5
20081112,1.0,10.0
20081111,0.25,8.0
20081110,1.0,9.5
20081109,0.8333333333333334,9.166666666666666
20081108,0.5,6.0
20081107,0.8333333333333334,10.0
20081105,1.0,9.5
20081104,1.0,9.333333333333334
20081103,0.8333333333333334,8.333333333333334
20081102,1.0,9.5
20081101,1.0,10.0
20081031,0.8333333333333334,9.0
20081030,1.0,10.0
20081028,0.8333333333333334,9.0
20081027,1.0,8.333333333333334
20081025,1.0,9.0
20081023,1.0,10.0
20081022,0.75,8.5
20081021,1.0,10.0
20081020,1.0,9.0
20081019,0.3333333333333333,8.333333333333334
20081017,1.0,10.0
20081016,0.8333333333333334,9.333333333333334
20081015,1.0,8.666666666666666
20081013,1.0,8.5
20081012,0.75,10.0
20081011,1.0,10.0
20081009,1.0,8.0
20081008,0.5,9.0
20081006,1.0,10.0
20081004,0.6666666666666666,10.0
20081003,1.0,10.0
20081001,0.8333333333333334,10.0
20080930,1.0,10.0
20080929,0.875,9.75
20080928,0.875,9.75
20080927,0.5,10.0
20080926,1.0,8.0
20080925,0.0,6.0
20080924,0.16666666666666666,8.333333333333334
20080923,1.0,9.0
20080922,1.0,8.666666666666666
20080921,1.0,10.0
20080920,1.0,10.0
20080919,1.0,10.0
20080918,0.5,6.0
20080917,0.5,9.333333333333334
20080916,0.7222222222222222,9.0
20080915,0.9137931034482759,9.448275862068966
20080914,0.7,9.8
20080913,0.7222222222222222,8.333333333333334
20080912,0.8333333333333334,9.166666666666666
20080911,0.6666666666666666,9.0
20080910,0.75,9.5
20080908,1.0,5.5
20080907,0.8571428571428571,8.857142857142858
20080906,1.0,10.0
20080905,1.0,10.0
20080904,0.75,10.0
20080903,1.0,10.0
20080902,1.0,10.0
20080901,0.5,7.333333333333333
20080831,0.75,8.5
20080830,1.0,10.0
20080828,1.0,9.666666666666666
20080827,0.8,9.0
20080826,1.0,10.0
20080825,1.0,5.5
20080824,0.8333333333333334,8.333333333333334
20080823,0.6428571428571429,8.0
20080822,0.75,7.5
20080821,0.625,10.0
20080820,1.0,10.0
20080819,0.4,7.8
20080818,0.5,8.0
20080817,0.9166666666666666,8.833333333333334
20080816,1.0,9.0
20080815,0.8333333333333334,9.0
20080814,0.4,8.0
20080813,0.7,9.4
20080810,0.7,8.0
20080809,1.0,8.0
20080808,1.0,9.666666666666666
20080807,1.0,9.5
20080806,0.625,7.5
20080805,0.5,10.0
20080804,1.0,8.666666666666666
20080803,0.8333333333333334,6.666666666666667
20080802,0.0,7.0
20080801,1.0,10.0
20080731,0.5,6.0
20080730,0.9090909090909091,9.454545454545455
20080729,0.75,7.75
20080728,0.8333333333333334,8.666666666666666
20080727,0.9,9.6
20080726,1.0,9.666666666666666
20080725,1.0,10.0
20080724,0.8,10.0
20080723,0.5,10.0
20080722,1.0,10.0
20080720,0.9166666666666666,9.833333333333334
20080719,0.6666666666666666,8.833333333333334
20080718,1.0,8.666666666666666
20080716,1.0,10.0
20080715,0.875,10.0
20080714,0.75,10.0
20080713,0.8,7.4
20080712,1.0,10.0
20080711,1.0,10.0
20080710,0.8333333333333334,10.0
20080709,0.625,5.5
20080708,0.75,10.0
20080707,0.5,10.0
20080706,0.6666666666666666,8.0
20080705,0.8333333333333334,8.0
20080704,0.0,5.0
20080703,0.8,7.8
20080701,1.0,8.0
20080630,0.5,9.0
20080629,0.75,9.0
20080628,0.8333333333333334,8.333333333333334
20080627,1.0,10.0
20080626,1.0,10.0
20080625,1.0,9.0
20080624,1.0,10.0
20080622,0.5,7.6
20080621,1.0,10.0
20080620,1.0,10.0
20080619,0.8333333333333334,9.333333333333334
20080618,0.5,10.0
20080617,1.0,9.0
20080616,0.75,8.75
20080615,0.9166666666666666,9.833333333333334
20080614,0.7857142857142857,8.714285714285714
20080613,0.5,9.5
20080612,0.8333333333333334,9.333333333333334
20080611,0.5,10.0
20080610,1.0,9.666666666666666
20080609,0.75,8.5
20080608,1.0,9.2
20080607,0.6666666666666666,7.666666666666667
20080606,1.0,10.0
20080605,1.0,10.0
20080604,1.0,9.5
20080603,1.0,10.0
20080602,1.0,10.0
20080601,0.7142857142857143,8.571428571428571
20080531,0.5,10.0
20080530,0.5,5.5
20080529,0.75,9.0
20080528,0.5,10.0
20080526,0.5,6.333333333333333
20080525,0.9,10.0
20080524,1.0,10.0
20080523,1.0,6.0
20080522,0.5,8.0
20080519,0.75,10.0
20080518,1.0,10.0
20080517,1.0,10.0
20080516,1.0,10.0
20080515,1.0,9.0
20080514,0.625,6.5
20080513,0.8333333333333334,10.0
20080512,1.0,10.0
20080511,0.75,7.0
20080510,1.0,10.0
20080509,0.5,9.333333333333334
20080508,1.0,10.0
20080507,0.5,8.5
20080506,0.6666666666666666,9.0
20080505,0.8571428571428571,9.714285714285714
20080503,0.5,10.0
20080502,1.0,10.0
20080501,0.5,8.0
20080429,0.875,10.0
20080428,1.0,9.5
20080427,1.0,10.0
20080426,0.5,10.0
20080425,1.0,8.0
20080424,1.0,9.333333333333334
20080423,1.0,9.0
20080422,1.0,10.0
20080421,0.5,10.0
20080420,0.9166666666666666,9.0
20080419,0.75,9.666666666666666
20080418,1.0,9.0
20080417,0.75,9.5
20080416,1.0,10.0
20080415,0.5,8.2
20080414,0.5,8.75
20080413,0.75,9.0
20080412,1.0,10.0
20080410,1.0,9.333333333333334
20080409,0.9166666666666666,9.5
20080408,0.75,10.0
20080407,0.7,9.8
20080406,0.8333333333333334,9.333333333333334
20080405,1.0,10.0
20080404,1.0,10.0
20080403,1.0,10.0
20080402,0.75,8.0
20080401,1.0,10.0
20080331,1.0,9.8
20080330,0.875,10.0
20080329,0.75,8.75
20080328,0.6666666666666666,7.333333333333333
20080327,0.625,7.75
20080326,0.6666666666666666,9.0
20080325,1.0,10.0
20080324,0.5,8.285714285714286
20080323,0.75,9.333333333333334
20080322,0.5714285714285714,8.285714285714286
20080321,0.9166666666666666,9.5
20080320,0.9,9.2
20080318,0.75,10.0
20080317,0.9,9.6
20080316,0.95,8.7
20080315,0.875,8.5
20080314,0.5,10.0
20080313,0.5,9.5
20080312,0.6666666666666666,9.25
20080311,0.8333333333333334,10.0
20080310,0.6,8.2
20080309,0.8666666666666667,8.933333333333334
20080308,0.8571428571428571,8.571428571428571
20080307,0.8,9.0
20080306,0.9166666666666666,9.666666666666666
20080305,0.75,9.166666666666666
20080304,0.875,8.375
20080303,0.8666666666666667,8.866666666666667
20080302,0.6923076923076923,8.76923076923077
20080301,0.7352941176470589,8.647058823529411
20080229,0.8,9.7
20080228,0.7777777777777778,9.555555555555555
20080227,0.875,8.5
20080226,0.8,8.75
20080225,0.7142857142857143,9.285714285714286
20080224,0.7727272727272727,8.181818181818182
20080223,0.7,8.066666666666666
20080222,0.75,9.285714285714286
20080221,1.0,10.0
20080220,0.6785714285714286,8.285714285714286
20080219,0.8333333333333334,8.777777777777779
20080218,0.75,9.166666666666666
20080217,0.7727272727272727,8.454545454545455
20080216,0.8076923076923077,8.76923076923077
20080215,0.9285714285714286,9.714285714285714
20080214,0.8888888888888888,9.444444444444445
20080213,0.9375,9.5
20080212,0.8076923076923077,8.923076923076923
20080211,0.8333333333333334,9.222222222222221
20080210,0.8157894736842105,8.894736842105264
20080209,0.8181818181818182,9.636363636363637
20080208,0.8333333333333334,8.933333333333334
20080207,0.3333333333333333,6.333333333333333
20080206,0.5,6.666666666666667
20080205,0.75,9.6
20080204,0.8,8.8
20080203,0.9166666666666666,9.333333333333334
20080202,0.85,9.3
20080201,0.5416666666666666,8.5
20080131,0.8181818181818182,8.454545454545455
20080130,0.7,9.2
20080129,0.7,8.8
20080128,0.9166666666666666,9.333333333333334
20080127,0.6,8.2
20080126,0.78125,7.9375
20080125,0.6923076923076923,7.846153846153846
20080124,0.7222222222222222,9.0
20080123,0.8214285714285714,9.642857142857142
20080122,0.8214285714285714,8.785714285714286
20080121,0.8333333333333334,8.933333333333334
20080120,0.7727272727272727,7.590909090909091
20080119,0.7,8.4
20080118,0.85,8.7
20080117,0.9615384615384616,9.76923076923077
20080116,0.7777777777777778,9.0
20080115,0.55,7.8
20080114,0.6538461538461539,7.846153846153846
20080113,0.7941176470588235,8.764705882352942
20080112,0.825,8.7
20080111,0.8571428571428571,9.142857142857142
20080110,0.8947368421052632,9.210526315789474
20080109,0.7916666666666666,9.25
20080108,0.8333333333333334,9.083333333333334
20080107,0.75,8.0
20080106,0.7884615384615384,8.5
20080105,0.6842105263157895,8.526315789473685
20080104,0.65625,8.25
20080103,0.8,9.0
20080102,0.8461538461538461,9.23076923076923
20080101,0.6842105263157895,8.578947368421053
20071231,0.7333333333333333,8.2
20071230,0.6764705882352942,8.764705882352942
20071229,0.7222222222222222,9.055555555555555
20071228,0.8157894736842105,9.052631578947368
20071227,0.6428571428571429,8.785714285714286
20071226,0.8928571428571429,9.0
20071225,0.7037037037037037,8.518518518518519
20071224,0.7647058823529411,9.235294117647058
20071223,0.6590909090909091,7.7272727272727275
20071222,0.6818181818181818,7.909090909090909
20071221,0.8235294117647058,9.529411764705882
20071220,0.8666666666666667,9.666666666666666
20071219,0.86,9.48
20071218,0.9230769230769231,9.192307692307692
20071217,0.717391304347826,8.347826086956522
20071216,0.7162162162162162,8.08108108108108
20071215,0.8611111111111112,9.333333333333334
20071214,0.7962962962962963,8.851851851851851
20071213,0.7608695652173914,9.0
20071212,0.8157894736842105,9.631578947368421
20071211,0.7297297297297297,8.72972972972973
20071210,0.8260869565217391,9.0
20071209,0.82,9.24
20071208,0.8076923076923077,9.73076923076923
20071207,0.8157894736842105,8.736842105263158
20071206,0.8333333333333334,9.166666666666666
20071205,0.9523809523809523,9.380952380952381
20071204,0.8181818181818182,9.590909090909092
20071203,0.8375,9.0
20071202,0.7575757575757576,7.757575757575758
20071201,0.7058823529411765,8.617647058823529
20071130,0.65,8.9
20071129,0.8,8.8
20071128,0.8823529411764706,8.588235294117647
20071127,0.875,9.55
20071126,0.6428571428571429,8.666666666666666
20071125,0.8333333333333334,9.857142857142858
20071124,0.7884615384615384,9.192307692307692
20071123,0.7647058823529411,9.0
20071122,0.78125,8.625
20071121,0.8095238095238095,9.19047619047619
20071120,0.7727272727272727,9.272727272727273
20071119,0.85,9.9
20071118,0.8488372093023255,9.209302325581396
20071117,0.8676470588235294,9.676470588235293
20071116,0.6333333333333333,9.466666666666667
20071115,0.8611111111111112,9.222222222222221
20071114,0.7631578947368421,8.526315789473685
20071113,0.7083333333333334,8.75
20071112,0.6875,8.375
20071111,0.7419354838709677,8.903225806451612
20071110,0.7916666666666666,9.791666666666666
20071109,0.85,8.2
20071108,0.75,8.25
20071107,0.8125,7.625
20071106,0.6923076923076923,9.076923076923077
20071105,0.7,8.1
20071104,0.7714285714285715,9.228571428571428
20071103,0.8478260869565217,9.347826086956522
20071102,0.7166666666666667,8.8
20071101,0.8387096774193549,9.32258064516129
20071031,0.75,8.5
20071030,0.8333333333333334,8.296296296296296
20071029,0.8548387096774194,9.193548387096774
20071028,0.7368421052631579,9.31578947368421
20071027,0.7,8.2
20071026,0.6666666666666666,8.777777777777779
20071025,0.8,9.0
20071024,1.0,10.0
20071023,0.75,9.0
20071022,0.6666666666666666,9.333333333333334
20071021,0.75,9.571428571428571
20071020,0.6785714285714286,8.714285714285714
20071019,0.5384615384615384,7.615384615384615
20071018,0.8333333333333334,9.666666666666666
20071017,0.8888888888888888,9.88888888888889
20071016,0.9285714285714286,9.785714285714286
20071015,0.8125,9.625
20071014,0.625,6.6875
20071013,0.8947368421052632,9.263157894736842
20071012,0.9166666666666666,9.5
20071011,0.75,7.75
20071010,0.7666666666666667,9.8
20071009,0.9166666666666666,9.5
20071008,0.7368421052631579,8.68421052631579
20071007,0.6739130434782609,8.304347826086957
20071006,0.8333333333333334,9.722222222222221
20071005,0.7941176470588235,9.882352941176471
20071004,0.8333333333333334,9.666666666666666
20071003,0.8529411764705882,9.823529411764707
20071002,0.8421052631578947,9.526315789473685
20071001,0.8461538461538461,9.115384615384615
20070930,0.625,8.625
20070929,0.717391304347826,8.73913043478261
20070928,0.7333333333333333,9.866666666666667
20070927,0.7954545454545454,8.545454545454545
20070926,0.6875,9.375
20070925,0.78125,8.9375
20070924,0.782608695652174,9.478260869565217
20070923,0.8529411764705882,9.0
20070922,0.75,8.944444444444445
20070921,0.5625,8.375
20070920,0.7307692307692307,7.6923076923076925
20070919,0.8333333333333334,9.666666666666666
20070918,1.0,9.0
20070917,0.875,9.0
20070915,1.0,10.0
20070914,1.0,10.0
20070913,1.0,10.0
20070912,1.0,10.0
20070911,1.0,9.0
20070910,1.0,9.0
20070909,0.5,10.0
20070908,1.0,9.0
20070907,0.75,10.0
20070906,1.0,10.0
20070905,0.8333333333333334,10.0
20070904,1.0,10.0
20070827,1.0,10.0
20070826,1.0,10.0
20070817,1.0,10.0
20070815,1.0,10.0
20070811,1.0,10.0
20070809,1.0,10.0
20070710,1.0,10.0
