0,1,2
20110829,1.0,10.0
20110826,1.0,10.0
20110825,0.5,10.0
20110824,1.0,10.0
20110821,0.75,10.0
20110819,0.25,9.0
20110818,0.5,10.0
20110816,1.0,10.0
20110815,0.25,10.0
20110814,1.0,10.0
20110813,0.5,10.0
20110811,1.0,10.0
20110810,1.0,10.0
20110809,0.75,9.5
20110803,0.0,10.0
20110801,0.8333333333333334,10.0
20110731,1.0,9.333333333333334
20110730,1.0,9.0
20110728,1.0,10.0
20110727,0.3333333333333333,9.0
20110726,0.625,8.25
20110725,0.5,8.0
20110720,1.0,10.0
20110719,0.5,10.0
20110718,1.0,10.0
20110717,0.5,10.0
20110716,1.0,10.0
20110715,0.5,10.0
20110711,1.0,10.0
20110710,0.5,9.0
20110709,1.0,10.0
20110707,1.0,10.0
20110705,0.75,10.0
20110628,1.0,10.0
20110626,1.0,10.0
20110625,1.0,10.0
20110622,1.0,10.0
20110621,1.0,10.0
20110619,1.0,10.0
20110618,0.5,10.0
20110617,1.0,10.0
20110615,0.5,10.0
20110613,1.0,10.0
20110612,0.5,10.0
20110606,0.5,10.0
20110603,1.0,10.0
20110528,0.5,10.0
20110526,0.5,10.0
20110519,0.5,10.0
20110516,1.0,10.0
20110515,1.0,10.0
20110513,0.5,10.0
20110512,0.5,10.0
20110511,0.75,10.0
20110510,0.5,10.0
20110508,1.0,10.0
20110501,1.0,9.5
20110429,1.0,10.0
20110428,0.25,9.5
20110419,1.0,10.0
20110418,1.0,10.0
20110417,1.0,9.5
20110416,1.0,10.0
20110415,1.0,10.0
20110410,0.5,10.0
20110408,1.0,10.0
20110407,0.5,10.0
20110406,1.0,10.0
20110402,1.0,10.0
20110331,0.75,10.0
20110328,1.0,10.0
20110324,1.0,10.0
20110323,1.0,10.0
20110312,1.0,10.0
20110310,0.0,10.0
20110305,1.0,10.0
20110303,0.5,10.0
20110226,1.0,10.0
20110225,0.5,10.0
20110222,1.0,10.0
20110221,1.0,10.0
20110220,0.5,10.0
20110219,1.0,10.0
20110215,1.0,10.0
20110212,0.5,10.0
20110211,1.0,10.0
20110210,0.25,10.0
20110208,0.5,10.0
20110206,1.0,10.0
20110205,0.5,10.0
20110202,1.0,10.0
20110201,1.0,10.0
20110131,1.0,10.0
20110129,1.0,8.0
20110128,1.0,10.0
20110127,1.0,10.0
20110126,1.0,10.0
20110125,1.0,10.0
20110124,1.0,10.0
20110123,0.6666666666666666,10.0
20110122,1.0,10.0
20110121,0.875,9.25
20110119,0.5,10.0
20110116,1.0,9.0
20110113,1.0,10.0
20110112,1.0,10.0
20110111,0.5,10.0
20110109,1.0,10.0
20110108,0.5,10.0
20110106,1.0,10.0
20110104,0.5,9.0
20110103,0.6666666666666666,10.0
20110102,0.75,10.0
20101230,1.0,10.0
20101229,1.0,9.666666666666666
20101228,0.0,10.0
20101225,1.0,10.0
20101223,1.0,10.0
20101222,1.0,10.0
20101220,1.0,10.0
20101217,1.0,10.0
20101216,0.5,10.0
20101205,0.0,10.0
20101203,1.0,10.0
20101128,0.0,4.0
20101125,1.0,10.0
20101122,0.0,1.0
20101120,0.5,10.0
20101116,1.0,10.0
20101114,0.5,10.0
20101113,1.0,10.0
20101108,1.0,10.0
20101107,1.0,10.0
20101103,0.5,10.0
20101031,0.5,10.0
20101030,1.0,10.0
20101025,1.0,10.0
20101016,1.0,10.0
20101012,1.0,10.0
20101004,1.0,10.0
20101002,0.8333333333333334,9.666666666666666
20101001,0.5,10.0
20100927,0.5,10.0
20100924,0.75,10.0
20100919,1.0,10.0
20100916,1.0,10.0
20100913,0.0,10.0
20100911,0.5,4.0
20100910,1.0,10.0
20100902,0.5,10.0
20100901,0.0,10.0
20100831,0.5,10.0
20100830,1.0,10.0
20100828,1.0,10.0
20100827,0.75,10.0
20100822,1.0,10.0
20100819,0.0,10.0
20100818,0.6666666666666666,7.0
20100817,1.0,10.0
20100816,1.0,10.0
20100815,0.5,10.0
20100814,1.0,10.0
20100812,1.0,10.0
20100808,1.0,10.0
20100806,1.0,10.0
20100804,0.75,10.0
20100803,1.0,10.0
20100802,1.0,10.0
20100731,0.75,9.0
20100730,0.25,1.0
20100728,1.0,10.0
20100724,1.0,10.0
20100723,0.0,10.0
20100722,1.0,10.0
20100718,1.0,10.0
20100717,1.0,10.0
20100716,0.5,10.0
20100715,1.0,10.0
20100713,0.5,10.0
20100711,1.0,10.0
20100707,1.0,10.0
20100706,1.0,10.0
20100703,1.0,10.0
20100702,0.5,10.0
20100630,0.5,10.0
20100629,0.5,10.0
20100628,0.5,10.0
20100622,1.0,10.0
20100616,0.0,10.0
20100612,1.0,9.0
20100606,0.5,10.0
20100605,0.5,10.0
20100604,1.0,9.0
20100602,1.0,10.0
20100601,0.5,10.0
20100528,0.5,10.0
20100526,0.0,10.0
20100525,1.0,10.0
20100524,0.75,10.0
20100523,0.75,8.0
20100520,1.0,10.0
20100517,1.0,10.0
20100516,1.0,10.0
20100515,1.0,10.0
20100514,1.0,10.0
20100512,0.6666666666666666,10.0
20100511,1.0,10.0
20100509,0.0,3.0
20100507,1.0,10.0
20100505,1.0,10.0
20100504,1.0,10.0
20100427,1.0,10.0
20100426,0.9166666666666666,10.0
20100425,1.0,10.0
20100422,1.0,10.0
20100421,1.0,10.0
20100418,0.5,9.0
20100412,1.0,9.0
20100410,1.0,10.0
20100409,0.5,10.0
20100406,0.0,10.0
20100405,0.5,10.0
20100404,0.8333333333333334,10.0
20100403,0.75,10.0
20100401,0.5,10.0
20100331,0.5,10.0
20100330,1.0,9.0
20100329,1.0,8.0
20100328,1.0,10.0
20100326,0.5,10.0
20100324,0.5,10.0
20100321,0.5,10.0
20100319,1.0,10.0
20100317,0.6666666666666666,7.0
20100316,1.0,10.0
20100315,1.0,10.0
20100314,1.0,10.0
20100312,1.0,10.0
20100310,0.75,10.0
20100308,1.0,10.0
20100307,0.6,9.8
20100306,1.0,10.0
20100304,0.5,10.0
20100303,1.0,9.0
20100302,1.0,8.333333333333334
20100227,1.0,10.0
20100226,1.0,10.0
20100225,1.0,10.0
20100223,1.0,10.0
20100221,1.0,10.0
20100220,1.0,10.0
20100218,1.0,10.0
20100215,0.8333333333333334,9.333333333333334
20100214,1.0,10.0
20100213,0.3333333333333333,5.666666666666667
20100212,1.0,10.0
20100211,0.5,10.0
20100209,1.0,10.0
20100208,1.0,10.0
20100207,1.0,10.0
20100206,0.0,3.0
20100202,1.0,8.0
20100201,1.0,10.0
20100131,1.0,9.5
20100130,1.0,10.0
20100128,1.0,10.0
20100124,1.0,10.0
20100123,1.0,10.0
20100122,1.0,10.0
20100121,1.0,10.0
20100120,1.0,9.5
20100118,1.0,10.0
20100117,0.5,10.0
20100116,1.0,10.0
20100115,1.0,10.0
20100113,0.6,10.0
20100112,0.8333333333333334,7.0
20100110,1.0,10.0
20100109,1.0,8.0
20100108,0.6666666666666666,7.0
20100107,1.0,10.0
20100106,0.625,9.75
20100105,0.5,10.0
20100104,0.75,10.0
20100103,0.8333333333333334,8.333333333333334
20100102,0.5,10.0
20100101,0.75,10.0
20091230,1.0,10.0
20091229,0.5,10.0
20091228,1.0,10.0
20091227,0.9,10.0
20091226,0.75,10.0
20091225,1.0,10.0
20091224,0.5,10.0
20091223,1.0,10.0
20091220,1.0,10.0
20091219,0.5,10.0
20091218,1.0,10.0
20091216,1.0,10.0
20091215,1.0,10.0
20091211,0.0,10.0
20091209,1.0,10.0
20091203,1.0,10.0
20091202,0.0,1.0
20091130,1.0,10.0
20091129,1.0,10.0
20091126,0.5,10.0
20091122,1.0,10.0
20091118,1.0,10.0
20091115,1.0,10.0
20091112,0.5,10.0
20091111,0.5,10.0
20091110,1.0,10.0
20091108,1.0,10.0
20091107,1.0,10.0
20091106,0.5,8.5
20091105,1.0,10.0
20091104,0.75,10.0
20091102,0.0,10.0
20091101,0.5,10.0
20091030,1.0,10.0
20091028,1.0,10.0
20091027,0.5,10.0
20091026,1.0,10.0
20091025,0.5,10.0
20091024,0.5,10.0
20091020,0.75,9.0
20091018,1.0,10.0
20091017,0.5,10.0
20091016,0.5,5.5
20091014,1.0,10.0
20091011,0.875,10.0
20091010,0.8333333333333334,10.0
20091009,1.0,10.0
20091008,1.0,10.0
20091007,0.75,9.0
20091005,1.0,10.0
20091004,0.75,10.0
20091003,1.0,10.0
20090930,0.5,8.0
20090929,0.5,7.0
20090928,1.0,10.0
20090924,0.5,10.0
20090923,1.0,8.0
20090921,1.0,10.0
20090920,1.0,10.0
20090915,1.0,7.0
20090914,1.0,10.0
20090912,1.0,10.0
20090908,1.0,10.0
20090906,0.5,10.0
20090905,1.0,10.0
20090904,1.0,10.0
20090903,1.0,10.0
20090902,1.0,10.0
20090901,0.5,10.0
20090829,1.0,10.0
20090828,1.0,10.0
20090824,0.5,10.0
20090823,1.0,6.0
20090819,1.0,10.0
20090818,0.5,10.0
20090814,0.5,10.0
20090812,0.8333333333333334,9.333333333333334
20090811,0.5,10.0
20090809,0.9,9.0
20090808,0.0,10.0
20090807,0.75,9.5
20090806,1.0,10.0
20090804,1.0,10.0
20090803,1.0,9.5
20090729,1.0,10.0
20090726,1.0,10.0
20090722,1.0,10.0
20090721,1.0,10.0
20090720,1.0,10.0
20090719,0.75,9.5
20090717,1.0,10.0
20090716,1.0,10.0
20090714,1.0,10.0
20090713,0.0,6.0
20090710,1.0,10.0
20090709,1.0,10.0
20090708,0.8333333333333334,10.0
20090707,1.0,10.0
20090706,1.0,10.0
20090704,0.5,10.0
20090701,0.5,10.0
20090629,1.0,10.0
20090625,0.0,10.0
20090624,1.0,10.0
20090622,0.5,10.0
20090621,1.0,10.0
20090619,1.0,10.0
20090615,0.0,10.0
20090614,1.0,9.5
20090613,0.75,10.0
20090611,1.0,9.0
20090610,1.0,10.0
20090605,0.0,10.0
20090530,0.0,10.0
20090528,1.0,10.0
20090523,0.25,8.5
20090522,0.5,10.0
20090520,0.25,10.0
20090517,1.0,10.0
20090516,1.0,10.0
20090514,1.0,10.0
20090513,0.5,10.0
20090512,1.0,10.0
20090510,1.0,10.0
20090508,0.5,10.0
20090506,0.0,6.0
20090504,0.5,5.5
20090503,1.0,10.0
20090502,1.0,10.0
20090430,0.0,9.0
20090427,1.0,10.0
20090422,1.0,10.0
20090421,0.0,10.0
20090420,0.5,10.0
20090419,0.75,10.0
20090418,1.0,10.0
20090417,0.5,10.0
20090414,0.5,10.0
20090413,1.0,10.0
20090409,1.0,10.0
20090408,0.5,10.0
20090407,0.5,10.0
20090405,0.5,10.0
20090329,1.0,10.0
20090325,1.0,10.0
20090322,1.0,10.0
20090315,1.0,10.0
20090310,1.0,10.0
20090301,1.0,10.0
20090227,1.0,9.0
20090226,0.8333333333333334,10.0
20090225,1.0,6.0
20090222,1.0,10.0
20090221,0.75,10.0
20090219,1.0,10.0
20090218,1.0,10.0
20090217,1.0,10.0
20090213,1.0,10.0
20090212,0.75,10.0
20090210,1.0,10.0
20090208,0.75,10.0
20090206,1.0,10.0
20090204,0.8333333333333334,10.0
20090203,0.5,10.0
20090202,0.8,10.0
20090201,0.5,10.0
20090130,0.75,7.5
20090128,0.5,10.0
20090126,1.0,10.0
20090122,0.5,10.0
20090121,0.5,10.0
20090120,1.0,10.0
20090119,0.5,10.0
20090117,1.0,10.0
20090115,1.0,10.0
20090114,0.5,10.0
20090113,0.8,10.0
20090111,1.0,10.0
20090109,0.75,10.0
20090105,1.0,10.0
20090104,1.0,10.0
20090103,0.75,10.0
20090102,0.75,10.0
20090101,0.625,7.75
20081230,0.5,10.0
20081229,1.0,10.0
20081228,0.75,9.5
20081225,0.5,9.0
20081224,1.0,10.0
20081221,1.0,10.0
20081218,1.0,10.0
20081217,1.0,10.0
20081216,0.5,10.0
20081214,0.5,8.0
20081213,1.0,10.0
20081212,1.0,10.0
20081208,0.0,6.0
20081206,0.75,10.0
20081205,1.0,10.0
20081203,0.5,10.0
20081202,1.0,10.0
20081128,1.0,10.0
20081126,1.0,10.0
20081125,1.0,10.0
20081123,1.0,10.0
20081118,0.5,10.0
20081117,0.0,8.0
20081113,0.5,8.0
20081110,1.0,10.0
20081109,0.5,10.0
20081104,0.5,10.0
20081101,1.0,10.0
20081031,0.75,5.5
20081030,0.0,10.0
20081028,1.0,8.0
20081026,0.5,10.0
20081024,1.0,10.0
20081023,0.0,1.0
20081019,0.5,10.0
20081012,1.0,10.0
20081011,0.75,10.0
20081010,1.0,10.0
20081006,1.0,10.0
20080929,0.5,10.0
20080927,0.75,9.5
20080926,1.0,10.0
20080923,0.5,10.0
20080921,1.0,10.0
20080918,1.0,10.0
20080917,1.0,10.0
20080916,0.0,10.0
20080915,1.0,9.0
20080914,1.0,10.0
20080913,1.0,10.0
20080908,0.5,9.0
20080904,0.75,10.0
20080902,0.8333333333333334,10.0
20080831,1.0,10.0
20080830,0.5,10.0
20080829,0.5,10.0
20080828,1.0,10.0
20080827,1.0,10.0
20080826,1.0,10.0
20080824,0.0,10.0
20080822,1.0,10.0
20080821,0.5,10.0
20080820,0.75,10.0
20080818,0.75,10.0
20080817,1.0,9.5
20080815,1.0,10.0
20080814,0.5,5.5
20080813,1.0,10.0
20080812,1.0,10.0
20080811,0.5,8.0
20080810,1.0,10.0
20080809,0.5,8.0
20080808,0.75,5.5
20080806,1.0,10.0
20080805,0.6666666666666666,7.0
20080804,0.625,7.75
20080803,0.0,10.0
20080802,0.75,10.0
20080801,0.5,10.0
20080731,0.5,10.0
20080730,0.875,10.0
20080729,0.75,10.0
20080728,0.5,9.5
20080726,1.0,10.0
20080725,0.8333333333333334,10.0
20080724,1.0,10.0
20080723,1.0,10.0
20080720,0.5,10.0
20080719,0.5,10.0
20080718,1.0,10.0
20080717,0.5,8.0
20080716,1.0,10.0
20080715,0.5,1.0
20080714,0.5,10.0
20080713,0.25,10.0
20080712,0.75,10.0
20080711,1.0,10.0
20080710,0.5,10.0
20080709,0.5,8.0
20080708,1.0,10.0
20080707,1.0,10.0
20080706,0.5,10.0
20080704,1.0,10.0
20080703,1.0,10.0
20080702,1.0,10.0
20080630,1.0,10.0
20080629,0.75,5.5
20080628,0.5454545454545454,7.545454545454546
20080627,0.55,6.3
20080626,0.8809523809523809,9.952380952380953
20080625,0.5,9.5
20080624,0.8333333333333334,10.0
20080621,0.5,10.0
20080619,1.0,10.0
20080616,0.3333333333333333,7.0
20080615,0.8333333333333334,10.0
20080614,0.0,1.0
20080611,0.5,10.0
20080608,0.5,10.0
20080607,0.75,10.0
20080606,1.0,10.0
20080604,1.0,10.0
20080603,1.0,10.0
20080601,1.0,10.0
20080530,0.75,10.0
20080529,1.0,10.0
20080528,1.0,10.0
20080527,1.0,10.0
20080526,1.0,10.0
20080525,0.5,5.5
20080522,1.0,10.0
20080520,1.0,10.0
20080519,1.0,10.0
20080518,0.8,7.8
20080517,0.25,10.0
20080515,0.5,10.0
20080514,1.0,10.0
20080513,0.8333333333333334,10.0
20080512,0.5,10.0
20080511,1.0,10.0
20080510,1.0,10.0
20080509,1.0,10.0
20080508,0.5,10.0
20080507,1.0,10.0
20080506,1.0,10.0
20080505,1.0,10.0
20080504,0.6111111111111112,10.0
20080503,0.25,10.0
20080502,1.0,10.0
20080501,1.0,10.0
20080429,1.0,9.0
20080427,1.0,10.0
20080426,0.3333333333333333,7.0
20080424,0.25,7.5
20080423,0.75,10.0
20080422,1.0,10.0
20080421,0.5,10.0
20080420,1.0,10.0
20080419,1.0,10.0
20080416,0.75,10.0
20080415,1.0,10.0
20080414,1.0,10.0
20080412,0.8333333333333334,10.0
20080409,1.0,10.0
20080408,1.0,10.0
20080407,0.75,10.0
20080406,0.75,10.0
20080405,0.0,1.0
20080402,1.0,8.0
20080401,1.0,10.0
20080330,0.5,8.333333333333334
20080329,0.5,10.0
20080328,1.0,10.0
20080324,1.0,10.0
20080323,0.0,10.0
20080322,0.75,10.0
20080319,1.0,10.0
20080318,1.0,10.0
20080317,1.0,10.0
20080316,1.0,10.0
20080315,0.5,10.0
20080311,1.0,10.0
20080306,0.5,10.0
20080305,1.0,10.0
20080304,0.75,10.0
20080303,0.75,10.0
20080302,0.3333333333333333,9.0
20080301,0.5625,6.625
20080229,0.6666666666666666,10.0
20080228,0.5,10.0
20080227,0.6,8.2
20080226,0.8,10.0
20080225,0.75,10.0
20080224,0.5,10.0
20080223,0.6,9.4
20080222,0.75,10.0
20080221,0.8333333333333334,10.0
20080220,0.75,10.0
20080219,0.0,6.666666666666667
20080218,0.5,6.333333333333333
20080217,0.25,1.0
20080216,1.0,10.0
20080215,0.5,7.0
20080214,0.75,10.0
20080213,0.625,7.5
20080212,0.2857142857142857,3.5714285714285716
20080211,1.0,10.0
20080209,0.8,8.0
20080208,1.0,10.0
20080207,0.625,10.0
20080206,0.75,10.0
20080205,0.75,10.0
20080204,1.0,10.0
20080203,0.3333333333333333,4.0
20080201,0.75,10.0
20080131,0.0,1.0
20080130,1.0,10.0
20080129,0.0,10.0
20080128,1.0,10.0
20080127,0.875,10.0
20080126,0.9444444444444444,9.777777777777779
20080125,0.5,10.0
20080124,0.6666666666666666,9.833333333333334
20080122,0.75,9.5
20080121,1.0,10.0
20080120,0.0,7.0
20080119,0.875,9.5
20080118,0.5,8.25
20080117,0.75,10.0
20080116,1.0,10.0
20080115,0.8333333333333334,9.333333333333334
20080114,1.0,10.0
20080113,1.0,9.777777777777779
20080112,1.0,10.0
20080111,0.75,10.0
20080110,0.8333333333333334,10.0
20080109,1.0,10.0
20080108,0.875,10.0
20080107,0.5,10.0
20080106,1.0,10.0
20080105,0.5,10.0
20080104,1.0,10.0
20080103,1.0,10.0
20080102,1.0,10.0
20080101,1.0,9.666666666666666
20071231,0.5,10.0
20071229,0.875,10.0
20071228,1.0,10.0
20071227,0.8333333333333334,7.0
20071226,1.0,10.0
20071225,0.5,7.75
20071224,1.0,10.0
20071223,0.5,10.0
20071222,0.875,10.0
20071221,1.0,10.0
20071219,1.0,10.0
20071218,0.75,10.0
20071216,0.8333333333333334,10.0
20071214,0.75,10.0
20071213,1.0,10.0
20071212,0.5,7.0
20071211,1.0,10.0
20071210,0.5,9.0
20071209,0.75,10.0
20071208,0.75,10.0
20071207,1.0,10.0
20071206,0.6666666666666666,8.333333333333334
20071205,1.0,10.0
20071204,1.0,10.0
20071203,0.8333333333333334,10.0
20071202,0.25,10.0
20071201,1.0,10.0
20071130,0.75,10.0
20071129,1.0,10.0
20071127,0.875,10.0
20071126,0.8333333333333334,10.0
20071125,0.75,9.75
20071124,0.5,8.0
20071123,0.125,7.75
20071121,1.0,10.0
20071120,0.7,9.8
20071119,1.0,10.0
20071118,1.0,10.0
20071117,1.0,10.0
20071116,0.75,10.0
20071115,1.0,10.0
20071114,1.0,10.0
20071113,0.0,10.0
20071112,0.5,9.0
20071111,1.0,9.0
20071110,0.5,9.0
20071109,1.0,10.0
20071107,0.5,10.0
20071104,0.5,10.0
20071101,1.0,9.5
20071030,0.0,7.0
20071029,1.0,10.0
20071028,0.625,9.75
20071027,0.75,5.0
20071025,0.5,10.0
20071024,0.5,7.0
20071023,1.0,10.0
20071022,0.5,9.333333333333334
20071021,0.8333333333333334,9.333333333333334
20071020,1.0,10.0
20071019,0.5,9.0
20071017,1.0,10.0
20071014,1.0,10.0
20071013,0.75,10.0
20071010,1.0,10.0
20071009,1.0,10.0
20071008,1.0,9.666666666666666
20071007,0.5,9.5
20071005,1.0,10.0
20071003,1.0,10.0
20071002,1.0,10.0
20071001,0.5,10.0
20070928,0.5,8.4
20070927,0.25,5.5
20070926,0.7142857142857143,10.0
20070925,0.5,10.0
20070924,0.7631578947368421,9.31578947368421
20070923,0.5714285714285714,9.285714285714286
20070922,0.75,10.0
20070921,1.0,9.666666666666666
20070920,1.0,10.0
20070915,0.8333333333333334,10.0
20070914,0.5,9.0
20070913,0.625,10.0
20070911,1.0,10.0
20070910,1.0,10.0
20070909,0.75,10.0
20070908,0.5,9.0
20070906,0.5,10.0
20070905,0.75,10.0
20070904,0.75,10.0
20070902,1.0,9.5
20070901,0.0,8.0
20070831,1.0,10.0
20070829,0.0,8.0
20070828,0.8333333333333334,10.0
20070827,0.25,8.5
20070826,0.75,10.0
20070825,0.9,9.8
20070824,0.5,6.5
20070822,0.5,10.0
20070820,1.0,9.0
20070819,1.0,10.0
20070818,1.0,10.0
20070817,1.0,10.0
20070816,0.75,7.5
20070815,0.5,9.0
20070814,1.0,10.0
20070813,0.6,9.6
20070812,1.0,10.0
20070811,0.3333333333333333,9.666666666666666
20070810,0.8,9.4
20070809,0.875,10.0
20070808,0.8333333333333334,9.5
20070807,0.75,7.75
20070806,0.7857142857142857,9.857142857142858
20070805,0.625,9.0
20070804,0.6875,9.75
20070803,1.0,10.0
20070802,0.7,8.6
20070801,0.6666666666666666,8.333333333333334
20070731,0.8333333333333334,10.0
20070730,0.6428571428571429,8.714285714285714
20070729,1.0,9.5
20070728,1.0,10.0
20070727,0.75,9.333333333333334
20070726,0.5,10.0
20070725,1.0,9.0
20070724,1.0,10.0
20070723,0.8,10.0
20070720,1.0,10.0
20070719,0.0,1.0
20070718,1.0,10.0
20070717,0.5833333333333334,6.833333333333333
20070716,1.0,10.0
20070715,0.625,8.5
20070714,1.0,10.0
20070713,0.8333333333333334,7.0
20070712,0.6875,8.375
20070711,0.75,8.875
20070710,0.5,6.25
20070709,0.25,6.833333333333333
20070708,0.6,6.4
20070707,0.75,5.5
20070706,0.6,7.6
20070705,1.0,10.0
20070704,0.8333333333333334,10.0
20070703,1.0,10.0
20070702,0.6666666666666666,10.0
20070701,1.0,10.0
20070629,1.0,10.0
20070628,1.0,10.0
20070625,0.0,7.0
20070624,0.75,10.0
20070623,0.0,1.0
20070622,1.0,10.0
20070621,1.0,10.0
20070620,0.0,10.0
20070619,1.0,10.0
20070618,0.125,4.25
20070617,0.75,5.5
20070616,1.0,9.5
20070615,0.75,10.0
20070613,1.0,10.0
20070612,1.0,8.666666666666666
20070611,1.0,10.0
20070610,0.5,10.0
20070609,0.8333333333333334,10.0
20070607,0.5,10.0
20070606,0.5,10.0
20070605,1.0,8.5
20070604,0.0,10.0
20070603,1.0,10.0
20070602,0.6666666666666666,10.0
20070601,0.0,10.0
20070531,1.0,9.0
20070529,0.5,5.5
20070528,0.6,8.6
20070527,0.9,10.0
20070526,1.0,10.0
20070525,0.8,9.4
20070524,0.75,9.5
20070523,0.0,5.0
20070522,0.75,10.0
20070520,0.75,8.75
20070518,1.0,10.0
20070514,0.5,9.0
20070513,0.8333333333333334,8.666666666666666
20070509,1.0,10.0
20070508,1.0,10.0
20070507,1.0,10.0
20070506,1.0,10.0
20070504,1.0,9.0
20070503,1.0,10.0
20070502,0.5,9.0
20070430,1.0,10.0
20070429,1.0,10.0
20070428,1.0,10.0
20070427,0.6666666666666666,9.0
20070425,1.0,10.0
20070424,0.5,8.0
20070422,0.5,10.0
20070420,0.75,9.5
20070417,0.0,1.0
20070413,0.5,10.0
20070412,0.5,9.0
20070411,0.75,9.5
20070410,0.8,10.0
20070409,1.0,10.0
20070407,1.0,10.0
20070331,0.5,9.5
20070330,0.5,10.0
20070329,0.3333333333333333,7.666666666666667
20070328,0.25,6.0
20070327,0.75,10.0
20070326,1.0,10.0
20070325,0.8333333333333334,10.0
20070324,1.0,9.0
20070322,0.5,10.0
20070321,1.0,10.0
20070320,1.0,10.0
20070319,0.5,9.0
20070318,0.3333333333333333,10.0
20070317,0.75,9.0
20070316,0.5,10.0
20070314,0.75,8.5
20070311,0.5,10.0
20070310,1.0,10.0
20070308,0.5,10.0
20070307,0.8333333333333334,10.0
20070306,1.0,10.0
20070305,0.5,10.0
20070304,0.6666666666666666,10.0
20070303,1.0,10.0
20070301,0.8333333333333334,7.0
20070228,1.0,10.0
20070227,1.0,10.0
20070226,1.0,10.0
20070225,0.5,10.0
20070224,0.4,7.2
20070223,1.0,10.0
20070222,1.0,10.0
20070220,0.6666666666666666,6.666666666666667
20070219,0.75,10.0
20070218,0.6666666666666666,9.666666666666666
20070217,0.75,10.0
20070216,0.75,10.0
20070215,1.0,9.0
20070214,0.25,6.0
20070213,0.6666666666666666,10.0
20070212,0.5,9.666666666666666
20070211,0.5,10.0
20070210,0.0,10.0
20070209,0.6,9.0
20070207,1.0,10.0
20070206,0.6428571428571429,10.0
20070205,0.5,5.5
20070204,0.75,9.0
20070203,0.8333333333333334,9.5
20070202,0.8333333333333334,7.666666666666667
20070201,0.75,10.0
20070131,0.25,9.0
20070130,0.75,10.0
20070129,0.0,6.5
20070128,0.7,9.0
20070127,0.8333333333333334,10.0
20070126,1.0,10.0
20070125,0.75,10.0
20070124,0.7857142857142857,9.571428571428571
20070123,1.0,10.0
20070122,0.5,7.0
20070121,0.5,7.8
20070120,1.0,10.0
20070119,0.8333333333333334,9.666666666666666
20070118,0.6666666666666666,8.0
20070117,0.75,7.7
20070116,0.9,10.0
20070115,0.6818181818181818,8.272727272727273
20070114,0.8125,9.875
20070113,0.8,8.4
20070112,1.0,10.0
20070111,0.6,10.0
20070110,0.6,5.6
20070109,0.8333333333333334,10.0
20070108,0.6666666666666666,9.166666666666666
20070107,0.5,7.6
20070106,0.6666666666666666,9.333333333333334
20070105,0.5,10.0
20070104,0.0,10.0
20070103,0.625,9.125
20070102,0.8181818181818182,9.363636363636363
20070101,0.75,7.5
20061231,0.75,9.75
20061230,1.0,10.0
20061229,1.0,10.0
20061228,0.25,6.5
20061227,0.7222222222222222,9.0
20061226,1.0,9.333333333333334
20061225,0.75,10.0
20061224,1.0,10.0
20061223,1.0,10.0
20061222,0.5,10.0
20061221,1.0,9.5
20061218,0.75,10.0
20061217,1.0,10.0
20061216,0.875,10.0
20061215,0.5,8.5
20061214,0.8333333333333334,9.333333333333334
20061213,0.6666666666666666,10.0
20061212,0.875,7.75
20061211,1.0,10.0
20061210,0.5,10.0
20061209,1.0,9.6
20061208,0.3333333333333333,10.0
20061207,0.5,9.0
20061205,0.625,9.0
20061204,0.0,8.0
20061203,1.0,10.0
20061202,0.8333333333333334,8.666666666666666
20061201,1.0,10.0
20061129,0.5,10.0
20061128,0.25,5.5
20061127,0.75,9.0
20061126,0.25,10.0
20061125,0.6666666666666666,10.0
20061124,0.5,9.25
20061123,0.5,10.0
20061121,0.75,9.25
20061120,0.75,5.5
20061119,1.0,10.0
20061118,0.75,10.0
20061117,1.0,10.0
20061116,0.75,9.75
20061115,1.0,10.0
20061114,1.0,10.0
20061113,1.0,10.0
20061112,0.75,10.0
20061111,0.7,10.0
20061110,0.6666666666666666,9.666666666666666
20061109,0.75,10.0
20061108,1.0,10.0
20061107,0.5,10.0
20061106,1.0,10.0
20061105,1.0,10.0
20061104,0.5,9.25
20061103,0.0,1.0
20061102,1.0,10.0
20061101,0.6666666666666666,10.0
20061030,0.0,5.5
20061029,1.0,10.0
20061028,0.8333333333333334,10.0
20061026,1.0,10.0
20061025,0.5,7.0
20061023,1.0,10.0
20061022,0.5,1.0
20061021,0.5,5.5
20061018,1.0,5.0
20061017,1.0,10.0
20061015,0.5,7.333333333333333
20061014,0.75,10.0
20061013,1.0,10.0
20061012,1.0,9.0
20061011,0.75,10.0
20061009,0.5,9.5
20061007,0.5,10.0
20061006,0.5,10.0
20061004,1.0,10.0
20061003,0.5,10.0
20061002,0.5,10.0
20061001,0.5,10.0
20060930,0.8333333333333334,10.0
20060929,1.0,10.0
20060927,0.75,10.0
20060924,0.75,9.75
20060923,0.5,10.0
20060921,0.5,2.0
20060920,0.75,10.0
20060919,0.5625,5.875
20060918,0.6666666666666666,10.0
20060917,0.0,9.0
20060916,1.0,10.0
20060915,1.0,10.0
20060914,1.0,10.0
20060913,0.8333333333333334,10.0
20060912,1.0,10.0
20060911,0.6666666666666666,6.333333333333333
20060910,1.0,9.333333333333334
20060909,0.75,5.5
20060908,0.75,10.0
20060907,0.5,10.0
